Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
14Feb1982,300,33.87939947,2045,950.1365547,0,0,252835.2827,194011.5646,0.6,0.794683985,4141,4144.100697,4142.43,4144.62123,20972.6,295567.3673,32911.56,51061.81457,275,0
15Feb1982,300,4522.684082,2981,5696.701383,0,0,252835.2827,194011.5646,0.6,0.787772007,4141,4144.15693,4142.58,4144.540247,21517.95,298755.763,34047.57,51061.81457,271,0
16Feb1982,300,2935.866509,4005,4927.865105,0,0,252835.2827,194011.5646,0.59,0.786418587,4141,4144.161638,4142.63,4144.596726,22055.54,298251.268,34957.44,48078.75438,268,0
17Feb1982,300,0,5163,6327.160357,0,0,252835.2827,194011.5646,0.59,0.777696198,4141,4144.176573,4142.66,4144.531584,22587.06,300899.8143,35694.83,48078.75438,267,0
18Feb1982,300,7088.138662,4987,3223.45521,0,0,252835.2827,194011.5646,0.6,0.769709398,4141,4144.171383,4142.71,4144.68394,23116.56,303548.3606,36164.11,50289.7907,270,0
19Feb1982,300,4575.827094,4414,9875.918864,0,0,252835.2827,194011.5646,0.6,0.760363333,4141,4144.230907,4142.75,4144.633997,23651.66,306791.9483,36841.65,53462.23192,275,0
20Feb1982,300,0,4554,8694.857343,0,0,252835.2827,194011.5646,0.61,0.761025711,4141,4144.153529,4142.79,4144.61632,23651.66,309440.4946,41026.39,57591.06843,275,0
21Feb1982,300,7392.354177,6216,8619.36449,0,0,252835.2827,194011.5646,0.62,0.741553965,4142,4144.15339,4142.81,4144.613423,23651.66,312089.0409,44915.57,57591.06843,272,0
22Feb1982,300,7373.596032,8386,10332.27269,0,0,252835.2827,194011.5646,0.63,0.734749434,4142,4144.143453,4142.84,4144.619016,23651.66,314737.5873,48281.34,60740.79384,258,0
23Feb1982,300,7387.913624,7538,10741.6352,0,0,252835.2827,194011.5646,0.65,0.727504597,4142,4144.115107,4142.86,4144.633793,24162.85,317386.1336,49753.05,65228.85105,213,0
24Feb1982,5729,7421.265891,10917,9755.695858,0,0,252835.2827,194011.5646,0.67,0.719330992,4142,4144.113345,4142.88,4144.658222,24585.5,320034.6799,51975.12,68019.4484,135,0
25Feb1982,7257,7474.103282,10765,8851.092419,0,0,252835.2827,194011.5646,0.7,0.715377527,4142,4144.089017,4142.89,4144.692307,24853.66,322683.2262,44141.43,74167.14468,3,0
26Feb1982,7328,7542.914462,9894,8584.724466,0,0,252835.2827,194011.5646,0.73,0.710052269,4142,4144.064022,4142.89,4144.732488,24859.13,325331.7726,33745.43,81049.03469,0,0
27Feb1982,7410,7617.320488,9437,8474.25835,0,0,252835.2827,194011.5646,0.76,0.705382093,4142,4144.0586,4142.88,4144.771953,24859.13,327980.3189,23589.11,85859.28326,0,0
28Feb1982,7492,7692.683082,9234,8483.970745,0,0,252835.2827,194011.5646,0.79,0.705572322,4142,4144.073613,4142.87,4144.812918,24859.13,330628.8652,13717.42,88727.97383,0,0
01Mar1982,7576,7753.110674,9178,8527.794783,0,0,354575.6906,250988.9271,0.82,0.710210851,4143,4144.072265,4142.84,4144.837219,24859.13,333277.4116,3761.14,90910.35497,0,0
02Mar1982,7626,7794.1591,9161,8551.76106,0,0,354575.6906,250988.9271,0.83,0.713624359,4143,4144.078226,4142.82,4144.85858,19239.29,335925.9579,0,92714.09909,0,0
03Mar1982,7670,7835.572188,9035,8598.600697,0,0,354575.6906,250988.9271,0.84,0.719577906,4143,4144.087512,4142.83,4144.883096,10334.77,338552.6154,0,94471.06585,0,0
04Mar1982,7720,7872.585262,8941,8692.548135,0,0,354575.6906,250988.9271,0.85,0.725988845,4143,4144.088926,4142.84,4144.899898,1844.73,341157.3841,0,96224.38684,0,0
05Mar1982,7755,7897.668235,8798,8472.047694,0,0,354575.6906,250988.9271,0.86,0.732213266,4143,4144.077988,4142.85,4144.912308,0,343740.264,0,97934.24829,0,0
06Mar1982,7780,7906.698491,8791,8540.440981,0,0,354575.6906,250988.9271,0.87,0.73738608,4143,4144.062076,4142.87,4144.912885,0,346301.2551,0,99655.06123,0,0
07Mar1982,7782,7894.130417,8698,8329.277256,0,0,354575.6906,250988.9271,0.88,0.742525157,4143,4144.02941,4142.88,4144.903532,0,348840.3573,0,101504.2749,0,0
08Mar1982,7763,7866.337997,8644,8370.836136,0,0,354575.6906,250988.9271,0.89,0.744512824,4143,4144.00019,4142.89,4144.888728,0,351357.5708,0,102834.6189,0,0
09Mar1982,7734,7822.502413,8546,8519.560994,0,0,354575.6906,250988.9271,0.9,0.747952737,4143,4143.961582,4142.9,4144.863178,0,353852.8954,0,104317.4561,0,0
10Mar1982,7447,7763.960853,8270,8447.345823,0,0,354575.6906,250988.9271,0.91,0.750144089,4143,4143.919239,4142.92,4144.833554,0,356326.3312,0,105429.0253,0,0
11Mar1982,5257,6869.094272,6323,8532.680586,68,0,354575.6906,250988.9271,0.92,0.750635733,4143,4143.877948,4142.93,4144.802002,0,358777.8783,0,106703.034,0,0
12Mar1982,5490,5777.621656,6359,1703.031849,68,83.66839743,354575.6906,250988.9271,0.92,0.751204891,4143,4143.824152,4142.94,4144.898322,0,361207.5365,1040.95,108382.2708,0,0
13Mar1982,4760,1282.46691,5725,6136.778585,68,83.66839743,354575.6906,250988.9271,0.93,0.749338833,4143,4143.889736,4142.95,4144.854668,0,363615.3058,0,110100.6565,0,0
14Mar1982,4561,6962.670455,5486,5069.42822,68,83.66839743,354575.6906,250988.9271,0.93,0.765979637,4143,4143.819329,4142.97,4144.911178,0,365672.922,0,116703.8643,0,0
15Mar1982,4653,4851.214934,5603,5208.928903,68,83.66839743,354575.6906,250988.9271,0.93,0.75893457,4143,4143.834647,4142.97,4144.865372,0,368036.9138,0,116703.8643,0,0
16Mar1982,4284,1132.53078,5215,1846.136704,68,111.2571978,354575.6906,250988.9271,0.93,0.765896655,4143,4143.83733,4142.97,4144.9979,0,370379.0167,0,117478.7258,0,0
17Mar1982,4124,6296.27968,5120,7110.797406,68,111.2571978,354575.6906,250988.9271,0.93,0.769785621,4143,4143.898334,4142.97,4144.935989,0,372699.2308,419.48,118267.0662,0,0
18Mar1982,4077,4276.898977,5086,5063.655739,68,111.2571978,354575.6906,250988.9271,0.93,0.781442692,4143,4143.877302,4142.96,4144.973292,0,374997.5562,763.23,116866.1374,0,0
19Mar1982,3975,1487.762883,5000,5031.38907,68,111.2571978,354575.6906,250988.9271,0.92,0.779315385,4143,4143.883603,4142.95,4144.981527,0,377273.9927,1046.97,116866.1374,0,0
20Mar1982,3900,6232.039036,4913,5108.914074,68,111.2571978,354575.6906,250988.9271,0.92,0.780826527,4143,4143.874128,4142.93,4144.986415,0,379528.5404,1330.71,118403.6191,0,0
21Mar1982,3829,3647.947844,4816,5073.540092,68,111.2571978,354575.6906,250988.9271,0.92,0.778237368,4143,4143.860003,4142.92,4144.987743,0,381761.1993,1642.46,119847.5968,0,0
22Mar1982,3764,1722.178148,4784,4988.92342,68,111.2571978,354575.6906,250988.9271,0.91,0.774172006,4143,4143.844209,4142.91,4144.993366,0,383971.9693,1945.6,121227.5744,0,0
23Mar1982,3824,4867.762905,4883,5044.440091,68,111.2571978,354575.6906,250988.9271,0.91,0.769090483,4143,4143.82563,4142.9,4144.988435,0,386160.8506,2228.74,122733.7319,0,0
24Mar1982,3900,3255.076892,4950,4886.760915,68,111.2571978,354575.6906,250988.9271,0.91,0.76313878,4143,4143.801496,4142.89,4144.981169,0,388327.843,2497.88,124169.726,0,0
25Mar1982,4032,1891.570206,4997,2253.762831,68,119.1583652,354575.6906,250988.9271,0.91,0.75503863,4143,4143.777585,4142.89,4145.013837,0,390472.9467,2738.02,125437.8855,0,0
26Mar1982,3642,3607.373698,5071,2174.987838,108,123.1253073,354575.6906,250988.9271,0.91,0.747072247,4143,4143.804638,4142.89,4145.053367,0,392596.1615,2859.16,126816.1606,0,0
27Mar1982,4249,2074.244407,5153,2203.824468,111,127.0922495,354575.6906,250988.9271,0.91,0.747579,4143,4143.778408,4142.9,4145.004456,0,394697.4875,4060.24,132477.0125,0,0
28Mar1982,3799,2359.449309,5248,2160.767998,151,167.6284497,354575.6906,250988.9271,0.9,0.738626532,4143,4143.797015,4142.9,4145.108775,0,396771.6501,4178.6,133326.558,0,0
29Mar1982,3782,1934.372602,5292,2255.296528,191,171.5953919,354575.6906,250988.9271,0.9,0.737427198,4143,4143.828733,4142.9,4145.027822,0,398829.1984,5351.46,133322.5911,0,0
30Mar1982,3743,3401.771294,5297,2309.227095,230,212.1315916,354575.6906,250988.9271,0.9,0.739331913,4143,4143.850405,4142.9,4145.166014,0,400864.858,6546.11,133963.4841,0,0
31Mar1982,3715,2481.527352,5290,2981.007996,330,293.4539056,354575.6906,250988.9271,0.9,0.73940717,4143,4143.875021,4142.9,4145.069684,0,402878.6288,7792.57,134257.3366,0,0
01Apr1982,3833,1969.866382,5182,2335.940821,430,393.4999371,385808.5578,244814.0278,0.89,0.739520394,4143,4143.906246,4142.89,4145.21423,0,404870.5107,9004.84,133323.5918,0,0
02Apr1982,3674,4075.022416,5124,4989.060803,531,474.8222511,385808.5578,244814.0278,0.89,0.74156489,4143,4143.940747,4142.89,4145.12408,0,406840.5039,9974.97,133444.1474,0,0
03Apr1982,3325,2521.357291,5110,5049.428313,631,556.1445652,385808.5578,244814.0278,0.89,0.747098175,4143,4143.936671,4142.9,4145.181234,0,407941.7157,11212.76,131871.982,0,0
04Apr1982,3263,1715.427142,5107,5132.332483,731,637.4668792,385808.5578,244814.0278,0.89,0.747087798,4143,4143.929742,4142.93,4145.174606,0,409867.9312,13117.12,131992.5376,0,0
05Apr1982,3351,5379.65282,5222,5013.834854,762,667.2189453,385808.5578,244814.0278,0.89,0.746434319,4143,4143.898529,4142.98,4145.17068,0,411772.2579,15087.82,133754.6366,0,0
06Apr1982,3374,2942.356708,5290,5037.868187,794,696.9710114,385808.5578,244814.0278,0.89,0.743742211,4143,4143.865385,4143.01,4145.156493,0,413654.6958,16920.7,135636.4729,0,0
07Apr1982,3681,2292.503103,5379,4775.014018,826,726.7230776,385808.5578,244814.0278,0.89,0.739287536,4143,4143.82864,4143.05,4145.144786,0,415515.2448,18793.37,137717.5771,0,0
08Apr1982,3925,4410.296507,5467,4636.180686,858,756.4751437,385808.5578,244814.0278,0.89,0.734979644,4143,4143.799353,4143.1,4145.135661,0,417353.9051,20228.84,139563.6448,0,0
09Apr1982,3861,3547.952942,5411,2586.424622,890,788.2106809,385808.5578,244814.0278,0.89,0.731447187,4143,4143.776019,4143.14,4145.162887,0,419170.6765,21349.15,141457.3818,0,0
10Apr1982,3609,2176.950467,5431,2628.158531,1079,978.623904,385808.5578,244814.0278,0.89,0.729585829,4143,4143.795874,4143.18,4145.130517,0,420965.5592,22665.33,142829.7552,0,0
11Apr1982,2876,3514.179416,5597,2635.804954,1269,1169.037127,385808.5578,244814.0278,0.89,0.734851907,4143,4143.792275,4143.22,4145.237371,0,422738.553,24349.23,147611.9401,0,0
12Apr1982,1695,2256.213434,5675,3252.165725,1459,1359.45035,385808.5578,244814.0278,0.88,0.735548263,4143,4143.838388,4143.23,4145.134268,0,424489.658,27524.01,148448.6182,0,0
13Apr1982,1060,0,5690,3150.695641,1649,1549.863573,385808.5578,244814.0278,0.88,0.745828352,4143,4143.875263,4143.23,4145.350317,0,426218.8742,32890.7,150964.7324,0,0
14Apr1982,1742,6973.383029,5988,9517.370263,1839,1740.276797,385808.5578,244814.0278,0.87,0.752648346,4143,4143.902165,4143.24,4145.255137,0,428344.7846,39334.87,154838.9852,0,0
15Apr1982,2242,5307.928547,6072,7334.653747,1896,1740.276797,385808.5578,317751.9362,0.87,0.757973182,4143,4143.865722,4143.25,4145.27084,0,430030.2232,44572.8,152866.7945,0,0
16Apr1982,2722,5277.025288,5964,6731.32041,1954,1740.276797,385808.5578,317751.9362,0.87,0.751942661,4143,4143.849404,4143.25,4145.265937,0,431693.7729,48894.51,152878.2592,0,0
17Apr1982,3050,5155.256974,5901,6386.695413,2011,1740.276797,385808.5578,317751.9362,0.87,0.749353213,4143,4143.796929,4143.26,4145.26549,0,433335.4339,52098.32,157517.8968,0,0
18Apr1982,3226,1754.325072,5825,6294.291247,2068,1740.276797,385808.5578,317751.9362,0.87,0.739939572,4143,4143.76081,4143.26,4145.270202,0,434955.206,54528.46,161795.1214,0,0
19Apr1982,3625,8605.765628,5686,6095.244781,2126,1740.276797,385808.5578,317751.9362,0.87,0.734414089,4143,4143.733993,4143.26,4145.276172,0,436553.0893,56751.09,164875.6519,0,0
20Apr1982,5034,5281.139249,6679,5835.96122,2267,1881.103243,385808.5578,317751.9362,0.87,0.728343465,4143,4143.70965,4143.26,4145.278822,0,438129.0838,58578.8,167272.6286,0,0
21Apr1982,4668,2271.994038,6115,5710.96122,2409,2021.929689,385808.5578,317751.9362,0.87,0.723001567,4143,4143.681192,4143.26,4145.273997,0,439683.1895,57154.91,169486.3244,0,0
22Apr1982,4291,5876.799639,5572,5760.440394,2550,2162.756135,385808.5578,317751.9362,0.87,0.716193228,4143,4143.653686,4143.26,4145.273089,0,441215.4064,56395.53,171124.7177,0,0
23Apr1982,4010,3846.264057,5211,5671.488527,2747,2303.582582,385808.5578,317751.9362,0.86,0.710063305,4143,4143.622578,4143.26,4145.249882,0,442725.7345,56260.33,172248.8296,0,0
24Apr1982,3773,2279.683718,5167,5735.143066,2944,2444.409028,385808.5578,317751.9362,0.86,0.70321483,4143,4143.594541,4143.26,4145.22856,0,444214.1738,56895.38,173125.0077,0,0
25Apr1982,3738,4575.806401,5082,2276.676302,3397,2897.46239,385808.5578,317751.9362,0.86,0.696037696,4143,4143.560015,4143.26,4145.261941,0,445680.7242,57743.75,174137.0122,0,0
26Apr1982,3634,3438.522455,5046,2316.190691,3851,3350.515752,385808.5578,317751.9362,0.86,0.689296168,4143,4143.58944,4143.28,4145.298363,0,447125.3858,58536.93,174972.5832,0,0
27Apr1982,3548,2146.034973,5032,2305.499264,4304,3745.226496,385808.5578,317751.9362,0.86,0.691202909,4143,4143.553362,4143.29,4145.331546,0,448548.1586,59305.64,182124.1634,0,0
28Apr1982,3485,3849.657587,4878,2265.245343,4757,4139.93724,385808.5578,317751.9362,0.85,0.68318753,4143,4143.582944,4143.29,4145.362413,0,449949.0427,60097.92,182367.1941,0,0
29Apr1982,3380,3302.535,4678,2471.116984,5210,4534.647984,385808.5578,317751.9362,0.85,0.685081307,4143,4143.61219,4143.3,4145.266019,0,451328.0379,60769.73,182394.1695,0,0
30Apr1982,3288,2296.054437,4439,2094.46466,6006,5351.26007,385808.5578,317751.9362,0.84,0.687522024,4143,4143.634686,4143.3,4145.409546,0,452685.1442,61397.25,181849.2016,0,0
01May1982,3259,3006.626144,4159,3382.411443,6802,6057.375772,385808.5578,317751.9362,0.84,0.688097954,4143,4143.65875,4143.3,4145.305641,0,454020.3618,61872.86,181656.3688,0,0
02May1982,3091,2300.925057,3956,3089.807009,7598,6763.491475,385808.5578,317751.9362,0.83,0.689335796,4143,4143.677074,4143.3,4145.411293,0,455095.1014,61869.79,179726.5346,0,0
03May1982,2971,4042.255806,3778,3391.020414,8393,7469.607177,385808.5578,317751.9362,0.83,0.68839263,4143,4143.693611,4143.3,4145.309996,0,456386.5414,61863.14,178745.4608,0,0
04May1982,2671,3767.117443,3600,3774.790156,9189,8175.72288,385808.5578,317751.9362,0.82,0.687252958,4143,4143.703637,4143.3,4145.314513,0,457656.0925,61855.87,177775.7648,0,0
05May1982,2663,2891.414846,3483,3709.087073,10549,9298.367508,385808.5578,317751.9362,0.81,0.684269094,4143,4143.72252,4143.3,4145.407304,0,458901.7447,61847.99,174660.8598,0,0
06May1982,2768,2271.920417,3340,3678.59124,11972,10421.01214,385808.5578,317751.9362,0.8,0.682098902,4143,4143.736371,4143.3,4145.39059,0,460126.5182,61698.31,172438.4711,0,0
07May1982,2726,3852.137768,3234,3681.574574,13384,11543.65676,385808.5578,317751.9362,0.79,0.67847246,4143,4143.751638,4143.3,4145.3789,0,461330.4029,61532.01,169725.7209,0,0
08May1982,3049,3241.352574,3385,3731.487077,14796,12666.30139,385808.5578,317751.9362,0.78,0.673927951,4143,4143.767312,4143.3,4145.367071,0,462413.3988,61367.12,167045.5658,0,0
09May1982,3195,3434.111929,3540,3707.666241,16178,13788.94602,385808.5578,317751.9362,0.77,0.669619371,4143,4143.78592,4143.3,4145.358019,0,463573.5058,60764.42,164195.3281,0,0
10May1982,3066,2983.442187,3406,3675.150426,17601,14981.01214,385808.5578,317751.9362,0.77,0.665405863,4143,4143.801014,4143.3,4145.346133,0,464711.7241,59761.33,161403.3382,0,0
11May1982,2894,2041.876485,3273,3734.242092,18928,16173.07825,385808.5578,317751.9362,0.76,0.660405875,4143,4143.813915,4143.3,4145.33094,0,465806.0535,58918.89,158650.5947,0,41.195124
12May1982,2967,3688.160548,3290,3770.395962,20236,17365.14437,385808.5578,317751.9362,0.75,0.654853599,4143,4143.830698,4143.3,4145.316984,0,466838.7014,58266.58,155708.5216,0,87.07426816
13May1982,2908,2990.018753,3177,3514.629302,21544,18557.21048,385808.5578,317751.9362,0.75,0.649301927,4143,4143.844999,4143.3,4145.301603,0,467823.5176,57503.3,152899.6805,0,112.6670376
14May1982,2895,2963.327557,3138,1849.203005,22853,20174.58113,385808.5578,317751.9362,0.74,0.643974324,4143,4143.8575,4143.3,4145.321851,0,468874.1806,56916.4,150485.8885,0,135.9567158
15May1982,2729,2619.095578,2908,1819.109649,24538,21676.06873,385808.5578,317751.9362,0.74,0.638563514,4143,4143.886001,4143.3,4145.340066,0,469902.9548,56300.63,149495.7003,0,176.2232071
16May1982,2679,1890.106613,2855,1793.745274,26295,23177.55633,385808.5578,317751.9362,0.73,0.635866608,4143,4143.883374,4143.3,4145.357296,0,470851.8402,55985.93,151586.6391,0,206.6485991
17May1982,2820,3605.666558,3004,1740.0457,28013,24723.40616,385808.5578,317751.9362,0.73,0.628469828,4143,4143.921545,4143.3,4145.377257,0,471836.8368,55779.27,149787.2976,0,233.7611836
18May1982,2891,3183.210796,3062,1721.52518,29649,26224.89376,385808.5578,317751.9362,0.73,0.628075262,4143,4143.961821,4143.3,4145.401038,0,472678.3158,55288.14,148165.7869,0,241.9074197
19May1982,2773,2685.955126,2976,1746.689431,31285,27726.38136,385808.5578,317751.9362,0.73,0.628531188,4143,4144.000545,4143.29,4145.289833,0,473619.5347,54590.16,146376.0795,0,244.8052162
20May1982,2625,1704.205126,2809,1475.481031,32712,29444.43672,385808.5578,317751.9362,0.73,0.629463129,4143,4144.038003,4143.29,4145.443882,0,474509.4357,54113.09,144573.516,0,261.8875461
21May1982,2505,3077.409575,2786,3327.347992,34139,30870.92183,385808.5578,317751.9362,0.73,0.630540088,4143,4144.070566,4143.28,4145.325955,0,475406.8771,53983.1,143273.9063,0,273.2724083
22May1982,2577,2860.281843,2762,2942.230145,35566,32199.84745,385808.5578,317751.9362,0.73,0.632071734,4143,4144.095175,4143.26,4145.42348,0,475766.4295,53851.97,139603.7144,0,272.0154563
23May1982,2593,2672.269796,2743,2652.67361,36993,33528.77307,385808.5578,317751.9362,0.73,0.633074131,4143,4144.104729,4143.25,4145.424969,0,476608.0932,53719.7,138222.8947,0,270.9123828
24May1982,2589,2647.680844,2706,2717.997516,38424,34857.69869,385808.5578,317751.9362,0.73,0.632504668,4143,4144.118127,4143.24,4145.30979,0,477439.8681,53586.28,137095.847,0,268.8105257
25May1982,2649,2624.62183,2690,2708.492979,40309,36400.83919,385808.5578,317751.9362,0.73,0.63298297,4143,4144.130199,4143.23,4145.423145,0,478249.7542,53450.77,135755.4756,0,267.0643075
26May1982,2613,1666.924825,2748,2334.347141,42186,37943.97968,385808.5578,317751.9362,0.73,0.633338566,4143,4144.140333,4143.22,4145.424787,0,479037.7514,53210.3,134159.2386,0,264.3321254
27May1982,2528,3037.008544,2773,2276.668383,44024,39487.12018,385808.5578,317751.9362,0.73,0.63421289,4143,4144.155146,4143.21,4145.428208,0,479803.8599,52970.12,132817.976,0,259.927151
28May1982,2468,2013.30334,2729,1962.476712,45844,41030.26068,385808.5578,317751.9362,0.73,0.63710053,4143,4144.165564,4143.21,4145.431657,0,480548.0795,52737.36,131434.1424,0,237.8532029
29May1982,2367,1686.188799,2572,1663.693381,47713,42573.40117,385808.5578,317751.9362,0.73,0.639631708,4143,4144.175071,4143.2,4145.434038,0,481270.4103,52507.24,130092.8799,0,226.3550986
30May1982,2430,1715.184166,2428,1578.217169,50226,44451.74828,385808.5578,317751.9362,0.73,0.641866175,4143,4144.186763,4143.19,4145.435878,0,481970.8523,52264.21,128963.7661,0,214.8616974
31May1982,2327,1747.621618,2306,1573.618303,52729,46330.09539,385808.5578,317751.9362,0.73,0.644954182,4143,4144.197098,4143.19,4145.434006,0,482649.4055,51869.64,127726.5886,0,208.335406
01Jun1982,2121,2129.167715,2113,1989.267836,55232,48208.44249,385808.5578,323073.7362,0.73,0.648066627,4143,4144.206917,4143.18,4145.319308,0,483306.0699,51475.26,125755.1999,0,265.776635
02Jun1982,2051,2087.811418,2008,1955.28177,57739,50086.7896,385808.5578,323073.7362,0.74,0.651301439,4143,4144.224409,4143.17,4145.414883,0,483932.8454,51088.38,122958.2606,0,245.0680532
03Jun1982,1935,2124.406719,1884,1954.02207,60220,51965.13671,385808.5578,323073.7362,0.74,0.655704203,4143,4144.232442,4143.16,4145.403296,0,484545.7322,50698.42,120941.1605,0,224.5685403
04Jun1982,1749,1984.217506,1813,1940.870038,62351,53680.83919,385808.5578,323073.7362,0.74,0.659231388,4143,4144.239965,4143.15,4145.391871,0,485001.7301,50312.31,118994.1486,0,198.0360117
05Jun1982,1731,1779.306163,1849,1896.622048,64408,55396.54167,385808.5578,323073.7362,0.74,0.662778823,4143,4144.251392,4143.13,4145.386772,0,485335.8392,50005.75,117305.7248,0,170.5311228
06Jun1982,1740,1707.541061,1807,1856.15671,66448,57112.24415,385808.5578,323073.7362,0.75,0.666650286,4143,4144.260865,4143.13,4145.381416,0,485883.0596,49714.39,115791.9002,0,139.2134444
07Jun1982,1671,1810.264987,1740,1880.295898,68449,58827.94663,385808.5578,323073.7362,0.75,0.670687023,4143,4144.267772,4143.12,4145.318552,0,486408.3911,49425.41,114198.0195,0,105.7826357
08Jun1982,1601,1821.85843,1737,1921.344674,70449,60543.64911,385808.5578,323073.7362,0.75,0.67447871,4143,4144.276441,4143.11,4145.317357,0,486865.8337,49143.54,112547.4949,0,73.62950809
09Jun1982,1695,1964.122803,1725,1955.178832,72682,62213.73175,385808.5578,323073.7362,0.76,0.678300788,4143,4144.279828,4143.1,4145.3233,0,487315.3876,48860.3,110820.21,0,39.90290835
